KTPBusinessUnitDivision,KTPBusinessUnitStream,KTPBusinessUnitUnit,KTPBusinessReportingUnit,KTPBusinessUnitLocation
Development Property and Business Services,Workplace Services,KWS Centre,KWS Centre,Basingstoke - Southern Cross
Development Property and Business Services,Environmental,Environmental,Kier Environmental Services,Bromley - The Avenue
Development Property and Business Services,Workplace Services,Technical Services,Hard Services,Basingstoke - Southern Cross
Construction and Infrastructure,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Capenhurst - TMF Urenco Main Works
Construction and Infrastructure,Build UK,Build Western & Wales,Build Western and Wales,Plymouth - Plumer House
Development Property and Business Services,Living,Living Centre,Living Centre,Solihull - Tungsten Building
Construction and Infrastructure,Build UK,Build Northern, Manchester,Manchester - Trafford Park
Construction and Infrastructure,International,International Centre,International Payroll,Abu Dhabi - Salam HQ
Construction and Infrastructure,Build UK,Build Major Projects,Build Major Projects,Manchester - Queen Street
Development Property and Business Services,Housing Maintenance,Housing Maintenance South,Housing Maintenance South,Harlow - Mead Industrial Park
Development Property and Business Services,Living,Living South West,Living South West,Exeter - Hawthorn House
Development Property and Business Services,Workplace Services,Facilities Management,KWS PFI,"NHS Lift Scheme - SWL, LSL & EHFH"
Construction and Infrastructure,Infrastructure and Utilities,Mining,Mining UK,Sandy - Tempsford Hall
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,Harlow - Mead Industrial Park
Construction and Infrastructure,Build UK,Build Scotland & North East,Build Scotland & North East,Glasgow - Campsie House
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,Aylesford - Broadmead House
Construction and Infrastructure,Build UK,Build Centre,Build Centre,Aylesford - Broadmead House
Development Property and Business Services,Workplace Services,Technical Services,KWS Projects,Cardiff - Conway House
Development Property and Business Services,Property,Property Developments  Centre,KPD Centre,London - Foley Street
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,London - Islington
Development Property and Business Services,Workplace Services,Facilities Management,KWS PFI,Farnham - Manor Road
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,Rushden - Marriott House
Development Property and Business Services,Workplace Services,Facilities Management,KWS PFI,Port Talbot - Neath Hospital
Centre,Group Centre,Group Centre,Kier Limited - Group Functions,Sandy - Tempsford Hall
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,Sandy - Lysander House
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,Sandy - Tempsford Hall
Development Property and Business Services,Living,Living Eastern,Living Eastern,Glasgow - Mossland Road
Construction and Infrastructure,Build UK,Build Centre,Build Centre,Manchester - Trafford Park
Construction and Infrastructure,Build UK,Build Major Projects,Build Major Projects,Northampton - UoN University Of Northampton
Construction and Infrastructure,Build UK,Build Major Projects,Build Major Projects,The Pirbright Institute
Construction and Infrastructure,Build UK,Build Centre,Build Centre,Loughton - Langston Road
Construction and Infrastructure,Infrastructure and Utilities,Professional Services,Professional Services,Speke - Kier House
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,Cambridge - Waterbeach
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,Maple Cross - Maple Lodge Close
Construction and Infrastructure,Build UK,Build Centre,Build Centre,Cheltenham - Central House
Construction and Infrastructure,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Bodmin - Cardinham Junction Compound
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,Manchester - Trafford Park
Construction and Infrastructure,Build UK,Build Major Projects,Build Major Projects,West Berkshire - Crowthorne
Development Property and Business Services,Workplace Services,Technical Services,Hard Services,Lewes - Sussex Police HQ
Development Property and Business Services,Housing Maintenance,Housing Maintenance South,Housing Maintenance South,London - Mayton Street Islington
Construction and Infrastructure,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Birmingham - HS2
Development Property and Business Services,Housing Maintenance,Housing Maintenance North,#VALUE!,Sheffield - Thorncliffe Hall
Development Property and Business Services,Workplace Services,Facilities Management,KWS PFI,Harwich - Harwich & Dovercourt High School
Construction and Infrastructure,International,International Centre,International Payroll,Dubai - TECOM
Construction and Infrastructure,Highways,Local Highways,Local Highways,Harrow - Forward Drive
Construction and Infrastructure,Build UK,Build Major Projects,Build Major Projects,London - R7 Handyside Street
Construction and Infrastructure,Highways,Strategic Highways,Strategic Highways,Manchester - Fountain Street
Development Property and Business Services,Housing Maintenance,Housing Maintenance North,Housing Maintenance East,Sandy - Tempsford Hall
Development Property and Business Services,Housing Maintenance,Housing Maintenance South,Housing Maintenance South,Broadway - Boardman House
Development Property and Business Services,Housing Maintenance,Housing Maintenance North,#VALUE!,Sheffield - Thorncliffe Hall
Construction and Infrastructure,Build UK,Build Southern,Build Southern,Rickmansworth - Maple Cross
Construction and Infrastructure,Infrastructure and Utilities,McNicholas,Support Services,Elstree - Lismirrane Industrial Park
Development Property and Business Services,Workplace Services,Facilities Management,KWS PFI,Bournemouth - Library
Development Property and Business Services,Housing Maintenance,Housing Maintenance North,#VALUE!,Barnsley - The Old Gatehouse
Development Property and Business Services,Workplace Services,Technical Services,Hard Services,Hertford - Hertfordshire County Council HQ
Construction and Infrastructure,Build UK,Build Major Projects,Build Major Projects,Basingstoke - Southern Cross
Construction and Infrastructure,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Widnes - Merseylink
Construction and Infrastructure,Build UK,Build Centre,Build Centre,Liverpool - Kier House
Construction and Infrastructure,Build UK,Build Northern, Liverpool,Leeds - Thorpe Park
Development Property and Business Services,Living,Living Northern,Living Northern,Leeds - Thorpe Park
Construction and Infrastructure,Build UK,Build Northern, Manchester,Manchester - 11 Mercury Park
Development Property and Business Services,Property,Property Developments  Centre,KPD Centre,Newcastle - Hebburn
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,Bristol - The Old Mill
Construction and Infrastructure,Build UK,Build Western & Wales,Build Western and Wales,Plymouth - Crownhill
Centre,Group Centre,Group Centre,Kier Limited - IT Functions,Plymouth - Martin Street
Construction and Infrastructure,Build UK,Build Southern,Build Southern,Guildford - 3000 Cathedral Hill
Construction and Infrastructure,Construction,ClearBOX,ClearBOX Ltd,Sandy - Tempsford Hall
Development Property and Business Services,Housing Maintenance,Housing Maintenance North,#VALUE!,Sandy - Tempsford Hall
Construction and Infrastructure,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Sandbach - M6 Tranche 1
Construction and Infrastructure,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Wigan - Brunswick House
Development Property and Business Services,Living,Living Central,Living Central,Solihull - Tungsten Building
Development Property and Business Services,Workplace Services,Facilities Management,KWS PFI,Whitehaven - Copeland Centre
Development Property and Business Services,Workplace Services,Facilities Management,Facilities Management,Cardiff - Conway House
Development Property and Business Services,Environmental,Environmental,Kier Environmental Services,Corby - Lammas Road
Development Property and Business Services,Workplace Services,Technical Services,Hard Services,Cardiff - Conway House
Construction and Infrastructure,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Edmonton - Deephams Sewage Treatment Works
Construction and Infrastructure,Build UK,Build Major Projects,Build Major Projects,RAF Lyneham
Construction and Infrastructure,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,London - Foley Street
Development Property and Business Services,Housing Maintenance,Housing Maintenance North,Kier North Tyneside Ltd,Newcastle - Killingworth
Construction and Infrastructure,Build UK,Build Major Projects,Build Major Projects,Wellingborough - Millers Park
Construction and Infrastructure,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Grays - A13
Development Property and Business Services,Living,Living Centre,Living Centre,Sandy - Lysander House
Centre,Group Centre,Group Centre,Kier Limited - Group Functions,Sheffield - Smithywood
Development Property and Business Services,Workplace Services,Technical Services,Hard Services,Kingston upon Thames - Surrey County Council HQ
Construction and Infrastructure,Build UK,Build Northern, Leeds,Manchester - Trafford Park
